Address,Beds,Baths,Area,Construction,Parking,Price
"3304 143rd St, Flushing, NY 11354",4,2,1320,0,0,"$899,000"
"7718 Little Neck Pkwy, Glen Oaks, NY 11004",4,3,1728,0,0,"$899,000"
"114-36 173rd St #A, Jamaica, NY 11434",6,3,0,0,0,"$875,000"
"159-27 91, Howard Beach, NY 11414",5,3,0,0,0,"$899,000"
"15831 90th St, Jamaica, NY 11414",4,2,0,0,0,"$899,000"
"32-40 53rd Pl, Woodside, NY 11377",3,2,0,0,0,"$888,000"
"23-41 100th St, East Elmhurst, NY 11369",3,2,1224,0,0,"$869,000"
"48-21 58th St, Woodside, NY 11377",4,2,0,0,0,"$850,000"
"7853 79th St, Glendale, NY 11385",5,4,0,0,0,"$835,000"
"107-49 89th St #A, Ozone Park, NY 11417",5,5,0,0,0,"$889,000"
"10911 130th St, Jamaica, NY 11420",4,3,0,0,0,"$829,000"
"67-34 214th St, Oakland Gardens, NY 11364",3,2,1200,0,0,"$838,000"
"13411 111th Ave, Jamaica, NY 11420",4,3,1538,0,0,"$899,000"
"50-38 64th St, Woodside, NY 11377",3,3,0,0,0,"$899,000"
"35 Sand Hl, Little Neck, NY 11363",4,3,3036,0,0,"$888,000"
"64-34 65th Ln #A, Middle Village, NY 11379",6,3,2400,0,0,"$899,000"
"111-11 120th St, South Ozone Park, NY 11420",5,3,0,0,0,"$875,000"
"46-34 247th St, Little Neck, NY 11362",3,2,0,0,0,"$868,000"
"6420 83rd Pl, Flushing, NY 11379",3,3,1448,0,0,"$898,000"
"61-45 69th St, Middle Village, NY 11379",3,3,0,0,0,"$890,000"
"82-49 61st Rd, Middle Village, NY 11379",3,2,0,0,0,"$829,000"
"7835 68th Ave, Middle Village, NY 11379",7,2,2400,0,0,"$849,000"
"73-20 52nd Dr, Maspeth, NY 11378",3,2,1312,0,0,"$848,000"
"3430 Jordan St, Flushing, NY 11358",3,3,0,0,0,"$880,000"
"2313 41st St, Astoria, NY 11105",2,2,0,0,0,"$865,000"
"18-14 126th St, College Pt, NY 11356",3,3,0,0,0,"$888,000"
"90-10 80th St, Woodhaven, NY 11421",10,3,0,0,0,"$849,999"
"7612 Rockaway Blvd, Woodhaven, NY 11421",3,3,3108,0,0,"$850,000"
"42-19 249, Little Neck, NY 11363",4,2,0,0,0,"$849,000"
"1633 George St, Flushing, NY 11385",3,2,2100,0,0,"$879,999"
"90-15 187th St, Hollis, NY 11423",5,4,0,0,0,"$899,000"
"80-31 264th St, Glen Oaks, NY 11004",3,3,0,0,0,"$834,000"
"86-14 248th St, Bellerose, NY 11426",3,1,1978,0,0,"$899,000"
"162-49 14th Ave, Whitestone, NY 11357",4,2,0,0,0,"$889,000"
"46-05 217th St, Bayside, NY 11361",3,2,1380,0,0,"$889,000"
"6426 72nd St, Flushing, NY 11379",3,2,0,0,0,"$829,000"
"112-10 175th St, Jamaica, NY 11433",3,3,0,0,0,"$899,000"
"47-07 65th St, Woodside, NY 11377",4,3,1400,0,0,"$899,000"
"147-48 8th Ave, Whitestone, NY 11357",3,3,1275,0,0,"$898,000"
"62-75 Wetherole St, Rego Park, NY 11374",3,3,2304,0,0,"$850,000"
