Address,Beds,Baths,Area,Construction,Parking,Price
"267 Colony Ave, Staten Island, NY 10306",2,1,450,0,0,248000
"148 Bard Ave APT 21B, Staten Island, NY 10310",2,1,735,0,0,250000
"100 Colfax Ave APT 7C, Staten Island, NY 10306",2,1,946,0,0,285000
"55 Austin Pl APT 6K, Staten Island, NY 10304",1,1,837,0,0,290000
"1000 Clove Rd APT 2R, Staten Island, NY 10301",2,2,900,0,0,235000
"108A Laurel Ave, Staten Island, NY 10304",3,2,1056,0,0,292500
"163A Pond Way, Staten Island, NY 10303",2,1,845,0,0,299999
"65 Elmwood Park Dr APT 1, Staten Island, NY 10314",1,1,714,0,0,288000
"755 Narrows Rd N APT 713, Staten Island, NY 10304",1,1,689,0,0,239000
"55 Austin Pl APT 3G, Staten Island, NY 10304",2,1,865,0,0,249000
"3745 Amboy Rd APT 14A, Staten Island, NY 10308",1,1,700,0,0,230000
"14 Leonard Ave, Staten Island, NY 10314",0,0,0,0,0,224900
"185 Winding Woods Loop #74, Staten Island, NY 10307",1,1,819,0,0,299000
"1298 Rockland Ave APT 1G, Staten Island, NY 10314",1,1,640,0,0,299000
"23 Richmond Ct #17A, Staten Island, NY 10303",2,1,847,0,0,235000
"189 Pond Way #B, Staten Island, NY 10303",4,2,1398,0,0,299000
"65-1 Elmwood Park Dr, Staten Island, NY 10314",1,1,714,0,0,288000
"269 Maple Park Way #128, Staten Island, NY 10303",2,1,738,0,0,299000
"755 Narrows Rd N, Staten Island, NY 10304",1,1,656,0,0,240000
"1000 Clove Rd APT 10P, Staten Island, NY 10301",1,1,800,0,0,269900
"55 Austin Pl APT 5L, Staten Island, NY 10304",1,1,837,0,0,280000
"159 Arlo Rd #A, Staten Island, NY 10301",1,1,650,0,0,210000
"22 Bay Ter APT 1G, Staten Island, NY 10306",1,1,625,0,0,249900
"1000 Clove Rd APT 3A, Staten Island, NY 10301",2,2,11000,0,0,250000
"10 Mickardan Ct, Staten Island, NY 10304",3,3,1386,0,0,399000
"175 Zoe St #10, Staten Island, NY 10305",1,1,705,0,0,355000
"27 Winding Woods Loop, Staten Island, NY 10307",2,1,1314,0,0,399998
"78 Prospect Ave, Staten Island, NY 10301",3,2,1240,0,0,399000
"59 Stack Dr #A, Staten Island, NY 10312",2,1,860,0,0,349999
"187 Aspen Knolls Way, Staten Island, NY 10312",2,2,1524,0,0,389000
"50 Belair Rd APT 2J, Staten Island, NY 10305",2,1,971,0,0,329999
"110 Faber St, Staten Island, NY 10302",3,2,832,0,0,389000
"68 Windom Ave, Staten Island, NY 10305",2,1,660,0,0,389900
"4 Stone Ln, Staten Island, NY 10314",2,2,1293,0,0,389000
"369 Hamden Ave, Staten Island, NY 10306",1,1,430,0,0,300000
"339 Union Ave #31, Staten Island, NY 10303",3,3,1677,0,0,325000
"11B Yafa Ct #B, Staten Island, NY 10314",2,1,1480,0,0,399999
"47A McDivitt Ave, Staten Island, NY 10314",3,2,1233,0,0,489000
"174 Myrtle Ave, Staten Island, NY 10310",4,2,1400,0,0,499888
"1041 Rockland Ave #A, Staten Island, NY 10314",3,2,1233,0,0,495000
"11 Vincent Ave, Staten Island, NY 10306",2,1,864,0,0,489900
"31 Coventry Loop, Staten Island, NY 10312",3,3,1584,0,0,429000
"43 Paris Ct, Staten Island, NY 10310",3,3,1260,0,0,475000
"49 Laforge Ave, Staten Island, NY 10302",2,2,1070,0,0,485000
"157-159 Greeley Ave, Staten Island, NY 10306",8,4,2072,0,0,459000
"145 Clinton Pl, Staten Island, NY 10302",3,1,1216,0,0,410000
"454 Caswell Ave #2, Staten Island, NY 10314",3,2,1525,0,0,499000
"242 Ashworth Ave #A, Staten Island, NY 10314",3,2,1233,0,0,449900
"47A McDivitt Ave #1, Staten Island, NY 10314",3,2,1233,0,0,489000
"30 Hill St, Staten Island, NY 10304",3,3,1400,0,0,448000
"25 Susan Ct, Staten Island, NY 10304",3,2,1200,0,0,460000
"9 Dix Pl, Staten Island, NY 10304",3,2,1504,0,0,499000
"30 Chesebrough St, Staten Island, NY 10312",2,2,2176,0,0,469000
"1235 Forest Hill Rd #1B, Staten Island, NY 10314",2,2,886,0,0,460000
"503 Willow Rd E, Staten Island, NY 10314",3,2,1500,0,0,469000
"11 Quinn St, Staten Island, NY 10304",3,2,916,0,0,460000
"21 Bell St, Staten Island, NY 10305",3,1,560,0,0,499000
"17 Nicholas Ave, Staten Island, NY 10302",3,3,1400,0,0,479900
"30 Emily Ln, Staten Island, NY 10312",2,3,1354,0,0,414900
"460 Caswell Ave #2, Staten Island, NY 10314",3,2,1525,0,0,475000
"107 Park Hill Cir, Staten Island, NY 10304",3,2,1134,0,0,465000
"79 Cortlandt St, Staten Island, NY 10302",3,1,2062,0,0,425000
"14 Alcott St, Staten Island, NY 10312",3,2,1152,0,0,458000
"39 Lynn Ct, Staten Island, NY 10314",3,2,1097,0,0,445000
"237 Jamie Ln, Staten Island, NY 10312",3,4,1354,0,0,459900
"122 Watchogue Rd, Staten Island, NY 10314",3,3,1180,0,0,599000
"585 Greeley Ave, Staten Island, NY 10306",3,2,1520,0,0,549000
"17 Fairbanks Ave, Staten Island, NY 10306",3,3,1448,0,0,598000
"23 Hickory Cir, Staten Island, NY 10312",3,3,1567,0,0,549888
"346 Seaver Ave, Staten Island, NY 10305",3,3,1150,0,0,599999
"104 Belfast Ave, Staten Island, NY 10306",3,2,1225,0,0,599000
"116 Marine Way, Staten Island, NY 10306",2,1,1372,0,0,539000
"140 Nicholas Ave, Staten Island, NY 10302",3,2,1620,0,0,549999
"586 Henderson Ave, Staten Island, NY 10310",5,2,1292,0,0,599000
"226 Ashworth Ave, Staten Island, NY 10314",3,2,1280,0,0,569000
"3744 Amboy Rd, Staten Island, NY 10308",3,1,1662,0,0,549900
"226 Balsam Pl, Staten Island, NY 10309",4,2,1880,0,0,599000
"351 Guyon Ave, Staten Island, NY 10306",4,2,2776,0,0,550000
"92 David St, Staten Island, NY 10308",3,3,0,0,0,598888
"403 Manhattan St, Staten Island, NY 10307",3,2,1490,0,0,599888
"54 Lamberts Ln, Staten Island, NY 10314",3,3,1260,0,0,588999
"4114 Richmond Ave, Staten Island, NY 10312",4,2,1258,0,0,599999
"90 Arrowood Ct #590-1205, Staten Island, NY 10309",3,3,2100,0,0,599000
"86 Arlington Pl, Staten Island, NY 10303",4,3,1980,0,0,549000
"2016 Richmond Rd, Staten Island, NY 10306",2,3,1500,0,0,589000
"47 Venus Ln, Staten Island, NY 10314",3,3,1500,0,0,599000
"167 Tysens Ln, Staten Island, NY 10306",3,2,1292,0,0,599000
"11 Mersereau Ave, Staten Island, NY 10303",4,3,0,0,0,549999
"27 Berry Ct #565, Staten Island, NY 10309",3,3,2100,0,0,549000
"17 Erwin Ct, Staten Island, NY 10306",3,3,1685,0,0,599000
"170 Woolley Ave, Staten Island, NY 10314",3,1,962,0,0,599900
"460 N Burgher Ave, Staten Island, NY 10310",3,2,1778,0,0,674999
"123 Hooper Ave, Staten Island, NY 10306",6,2,2522,0,0,665000
"462 Hunter Ave, Staten Island, NY 10306",3,2,1350,0,0,625000
"156 Boundary Ave, Staten Island, NY 10306",3,3,1560,0,0,669000
"91 Acacia Ave, Staten Island, NY 10308",3,2,1396,0,0,639000
"233 Butler Ave, Staten Island, NY 10307",3,2,1200,0,0,629000
"1187 Father Capodanno Blvd, Staten Island, NY 10306",3,3,1567,0,0,699000
"412 Burgher Ave, Staten Island, NY 10305",3,2,1080,0,0,600000
"19 Monroe Ave, Staten Island, NY 10301",3,2,1879,0,0,699000
"12 Justin Ave, Staten Island, NY 10306",3,4,2250,0,0,699999
"181 Beach Ave, Staten Island, NY 10306",3,2,1400,0,0,629900
"391 Riedel Ave, Staten Island, NY 10306",3,3,1400,0,0,619900
"51 Osgood Ave, Staten Island, NY 10304",6,2,2600,0,0,629000
"208 Dickie Ave, Staten Island, NY 10314",2,2,1224,0,0,619900
"33 Groton St, Staten Island, NY 10312",4,2,1632,0,0,699000
"168 Moreland St, Staten Island, NY 10306",3,3,1900,0,0,698000
"461 Pendale St, Staten Island, NY 10306",2,2,960,0,0,699000
"94 Cranford Ave, Staten Island, NY 10306",3,2,2112,0,0,699000
"297 Clarke Ave, Staten Island, NY 10306",3,2,2000,0,0,699000
"82 Rye Ave, Staten Island, NY 10312",3,3,1560,0,0,629000
"496 Greeley Ave, Staten Island, NY 10306",3,3,973,0,0,674999
"139 Arlington Ave, Staten Island, NY 10303",4,2,1484,0,0,629900
"33 Harrison St, Staten Island, NY 10304",4,3,2695,0,0,669999
"48 Robin Ct, Staten Island, NY 10309",3,3,2400,0,0,649900
"49 Legion Pl, Staten Island, NY 10305",3,3,1344,0,0,649999
"45 Scott Ave, Staten Island, NY 10305",6,4,2350,0,0,674999
"3553 Hylan Blvd, Staten Island, NY 10308",3,2,1472,0,0,639000
"569 Oakland Ave, Staten Island, NY 10310",4,3,1365,0,0,670000
"27 Millennium Loop, Staten Island, NY 10309",3,3,1832,0,0,689900
"3 Hammock Ln, Staten Island, NY 10312",3,3,2392,0,0,649900
"35 Center Pl, Staten Island, NY 10306",3,3,1400,0,0,629000
"734 Jewett Ave, Staten Island, NY 10314",3,2,1850,0,0,650000
"161 Holly Ave, Staten Island, NY 10308",6,4,2392,0,0,899000
"26 Morris St, Staten Island, NY 10309",4,4,2000,0,0,875000
"38 Wild Ave, Staten Island, NY 10314",6,5,2186,0,0,899999
"32 Otis Ave, Staten Island, NY 10306",3,2,2000,0,0,824999
"486 Medina St, Staten Island, NY 10306",3,3,1800,0,0,838888
"645 Ionia Ave, Staten Island, NY 10312",3,2,1710,0,0,849000
"10 Dahlia St, Staten Island, NY 10312",6,2,1307,0,0,850000
"175 Buffalo St, Staten Island, NY 10306",4,4,2264,0,0,899000
"85 Laredo Ave, Staten Island, NY 10312",3,3,2272,0,0,895000
"306 Sleight Ave, Staten Island, NY 10307",4,2,1692,0,0,899000
"98A Sinclair Ave, Staten Island, NY 10312",3,4,2128,0,0,899999
"50 Raritan Ave, Staten Island, NY 10304",4,5,2323,0,0,858000
"61 El Camino Loop, Staten Island, NY 10309",3,3,1978,0,0,850000
"47 Wheeler Ave, Staten Island, NY 10314",5,3,2578,0,0,835000
"9 Hewitt Ave, Staten Island, NY 10301",5,4,2302,0,0,899999
"335 Edgegrove Ave, Staten Island, NY 10312",5,3,4389,0,0,899000
"444 Stafford Ave, Staten Island, NY 10312",5,4,3000,0,0,868000
"108 Bayview Ave, Staten Island, NY 10309",3,2,1764,0,0,889000
"18 Ellsworth Ave, Staten Island, NY 10312",4,2,2660,0,0,829500
"238 Yetman Ave, Staten Island, NY 10307",4,4,3780,0,0,890999
"147 Steuben St, Staten Island, NY 10304",3,3,2108,0,0,880000
"344 Rose Ave, Staten Island, NY 10306",4,3,1321,0,0,829900
"32 Devon Pl, Staten Island, NY 10301",4,3,2028,0,0,850000
"285 Adelaide Ave, Staten Island, NY 10306",3,3,3300,0,0,899999
"37 Minna St, Staten Island, NY 10304",4,2,1872,0,0,819000
"37 Pond St, Staten Island, NY 10309",3,3,1708,0,0,879000
"634 Jewett Ave, Staten Island, NY 10314",5,2,1344,0,0,899000
"422 London Rd, Staten Island, NY 10306",3,3,1560,0,0,885000
"65 Mountainview Ave, Staten Island, NY 10314",5,3,2160,0,0,889888
"379 Mosley Ave, Staten Island, NY 10312",3,3,2550,0,0,848000
"353 Yetman Ave, Staten Island, NY 10307",3,4,2100,0,0,888000
"11 Hunton St, Staten Island, NY 10304",3,3,2350,0,0,889900
"18 Chianti Ct, Staten Island, NY 10304",4,4,2100,0,0,828000
"206 Ramapo Ave, Staten Island, NY 10309",5,3,2160,0,0,899999
"4969 Amboy Rd, Staten Island, NY 10312",3,2,1040,0,0,845000
"37 Reno Ave, Staten Island, NY 10306",5,4,1920,0,0,899000
"501 Oak Ave, Staten Island, NY 10306",5,3,2600,0,0,889000
"11 Dellwood Rd, Staten Island, NY 10304",3,3,1564,0,0,899000
"82 Piedmont Ave, Staten Island, NY 10305",3,4,2314,0,0,850000
"40 Culotta Ln, Staten Island, NY 10309",4,4,2599,0,0,899000
"151 Dawson Cir, Staten Island, NY 10314",5,4,2808,0,0,949999
"112 Sheraden Ave, Staten Island, NY 10314",3,1,2288,0,0,919000
"30 Beverly Rd, Staten Island, NY 10305",4,4,2256,0,0,999000
"318 Dewey Ave, Staten Island, NY 10308",4,4,2200,0,0,959000
"64 Chatham St, Staten Island, NY 10312",4,4,2424,0,0,999000
"51 Dorval Ave, Staten Island, NY 10312",3,3,2275,0,0,949000
"150 Freedom Ave, Staten Island, NY 10314",4,4,2556,0,0,929000
"428 Getz Ave, Staten Island, NY 10312",3,4,1760,0,0,938000
"173 Slater Blvd, Staten Island, NY 10305",5,3,1720,0,0,999000
"84 Fingerboard Rd, Staten Island, NY 10305",4,5,2044,0,0,949000
"208 Sinclair Ave, Staten Island, NY 10312",5,4,2156,0,0,929000
"106 Gary St, Staten Island, NY 10312",3,3,2300,0,0,998888
"7 Martin Ave, Staten Island, NY 10314",3,4,2400,0,0,995000
"4 Bidwell Ave, Staten Island, NY 10314",4,3,2432,0,0,915000
"164 Hereford St, Staten Island, NY 10308",4,4,1392,0,0,929000
"987 Westwood Ave, Staten Island, NY 10314",5,4,2704,0,0,950000
"96 W Cedarview Ave, Staten Island, NY 10306",3,3,1800,0,0,999000
"39 Woodrose Ln, Staten Island, NY 10309",5,4,2262,0,0,988000
"782 Ionia Ave, Staten Island, NY 10312",4,2,2856,0,0,999999
"243 Carteret St, Staten Island, NY 10307",4,4,2811,0,0,989000
"156 Petrus Ave, Staten Island, NY 10312",5,4,2127,0,0,925000
"19 Robinson Ave, Staten Island, NY 10312",4,3,2450,0,0,999900
"12 Greenway Dr, Staten Island, NY 10301",4,4,2380,0,0,999000
"1251 Todt Hill Rd, Staten Island, NY 10304",3,4,1456,0,0,999000
"332 Saint Pauls Ave, Staten Island, NY 10304",5,4,3604,0,0,949000
"19 Dorothy St, Staten Island, NY 10314",4,4,2700,0,0,999000
"118 Elmbank St, Staten Island, NY 10312",5,3,2580,0,0,949000
"126 Tyrrell St, Staten Island, NY 10307",4,4,2200,0,0,925000
"30 Madsen Ave, Staten Island, NY 10309",5,5,3750,0,0,999900
"307 Ellis St, Staten Island, NY 10307",4,4,1928,0,0,920000
"61 Sandalwood Dr, Staten Island, NY 10308",4,4,3696,0,0,949000
"75 Egbert Ave, Staten Island, NY 10310",4,3,1944,0,0,925000
"578 Drumgoole Rd E, Staten Island, NY 10312",3,3,2934,0,0,949999
"5775 Hylan Blvd, Staten Island, NY 10309",4,4,3400,0,0,949000
"8 Berkshire Ln, Staten Island, NY 10309",4,3,3250,0,0,959000
"189 Mason Blvd, Staten Island, NY 10309",3,4,3346,0,0,999000
"5 Lundsten Ave, Staten Island, NY 10309",4,3,3164,0,0,949900
"27 Witteman Pl, Staten Island, NY 10301",3,2,1440,0,0,997900
"410 Craig Ave, Staten Island, NY 10307",3,5,2861,0,0,999000
"22 Noel St, Staten Island, NY 10312",3,3,2100,0,0,969000
"22-12 119th St, College Pt, NY 11356",2,1,0,0,0,139000
"234-28 131st Ave #1, Rosedale, NY 11422",1,1,0,0,0,175000
"102-18 64th Ave APT 5T, Forest Hills, NY 11375",0,1,600,0,0,169000
"112-30 197th St, Saint Albans, NY 11412",3,2,1224,0,0,175000
"23-35 Bell Blvd #2K, Bayside, NY 11360",1,1,0,0,0,199000
"21-47 33rd St APT 1G, Astoria, NY 11105",1,1,0,0,0,199998
"163-58 17th Ave #1, Whitestone, NY 11357",1,1,0,0,0,198000
"113-15 34th Ave #5G, Corona, NY 11368",2,1,0,0,0,150000
"234-34 133rd Ave #1, Rosedale, NY 11422",1,1,700,0,0,169000
"37-21 80th St APT 6L, Jackson Heights, NY 11372",0,1,0,0,0,175000
"84-70 129th St, Kew Gardens, NY 11415",1,1,0,0,0,179000
"151-31 88th St #6H, Howard Beach, NY 11414",2,1,0,0,0,189900
"66-34 108th St #1C, Forest Hills, NY 11375",0,1,0,0,0,189000
"69-09 108th St APT 109, Forest Hills, NY 11375",0,1,500,0,0,164000
"88-12 151st Ave APT 2M, Howard Beach, NY 11414",1,1,0,0,0,160000
"83-75 Woodhaven Blvd #5H, Woodhaven, NY 11421",1,1,0,0,0,165000
"112-30 Northern Blvd APT 2E, Corona, NY 11368",1,1,700,0,0,100000
"76-26 113th St #1H, Forest Hills, NY 11375",0,1,500,0,0,178000
"251-02 58th Ave #2, Little Neck, NY 11362",1,1,0,0,0,179000
"83-75 118th St APT 4B, Kew Gardens, NY 11415",0,1,0,0,0,155000
"89-35 155th Ave #6E, Howard Beach, NY 11414",2,1,962,0,0,199999
"202-35 Foothill Ave #B-52, Hollis, NY 11423",1,1,0,0,0,199000
"113-15 34th Ave APT 6A, Corona, NY 11368",1,1,575,0,0,139900
"58-03 Calloway St #6AA, Corona, NY 11368",1,1,0,0,0,179000
"170-06 88th Ave #2J, Jamaica, NY 11432",0,1,0,0,0,160000
"83-55 Lefferts Blvd #3E, Kew Gardens, NY 11415",1,1,700,0,0,169000
"10206 163rd Rd, Jamaica, NY 11414",1,0,912,0,0,199000
"224-02 Manor Rd, Queens Village, NY 11427",1,1,670,0,0,199000
"89-40 151st Ave #1F, Howard Beach, NY 11414",1,1,925,0,0,189000
"170-40 Highland Ave #607, Jamaica, NY 11432",1,1,889,0,0,175000
"112-24 Northern Blvd #1H, Corona, NY 11368",2,1,1000,0,0,160000
"72-61 113th St #3B, Forest Hills, NY 11375",0,1,0,0,0,178000
"54-44 Little Neck Pkwy, Little Neck, NY 11362",1,1,0,0,0,199999
"172-70 Highland Ave #3G, Jamaica, NY 11432",0,1,0,0,0,100000
"33-04 91st St #6M, Jackson Heights, NY 11372",1,1,0,0,0,179000
"84-10 153rd Ave APT 3N, Howard Beach, NY 11414",0,1,0,0,0,115000
"89-00 170th St #7E, Jamaica, NY 11432",0,1,0,0,0,114000
"112-50 Northern Blvd #6B, Corona, NY 11368",2,1,1100,0,0,175000
"Beach 45th St, Far Rockaway, NY 11691",0,0,0,0,0,120000
"54-40 Little Neck Pkwy #1O, Little Neck, NY 11362",1,1,0,0,0,183000
"10727 155th St, Jamaica, NY 11433",6,3,3120,0,0,300000
"21-57 33rd St APT 4B, Astoria, NY 11105",2,1,0,0,0,265000
"146-15 123rd Ave, Jamaica, NY 11436",4,2,2688,0,0,275000
"131-16 115th Ave, South Ozone Park, NY 11420",3,2,0,0,0,235000
"247-41 77th Cres #F-2, Bellerose, NY 11426",1,1,0,0,0,289000
"64-74 Saunders St #5C, Rego Park, NY 11374",1,1,550,0,0,230000
"84-20 51st Ave APT 4M, Elmhurst, NY 11373",0,1,460,0,0,225000
"57-02 244th St #E2, Little Neck, NY 11362",1,1,0,0,0,248000
"29-49 137th St APT 6, Flushing, NY 11354",1,1,800,0,0,238000
"1021 162nd St APT 5D, Flushing, NY 11357",1,1,0,0,0,299999
"62-64 Saunders St #2L, Flushing, NY 11374",1,1,703,0,0,289000
"64-72A 223rd Pl #A, Oakland Gardens, NY 11364",2,1,0,0,0,299800
"175-06 Devonshire Rd APT 1J, Jamaica, NY 11432",1,1,950,0,0,239000
"227-23 88th Ave #227, Queens Village, NY 11427",2,1,0,0,0,225000
"64-72 223rd Pl, Oakland Gardens, NY 11364",2,1,0,0,0,299800
"83-15 94th St #3M, Woodhaven, NY 11421",2,1,0,0,0,289000
"83-15 98th St APT 3M, Woodhaven, NY 11421",2,1,0,0,0,289000
"141-10 25th Rd #3A, Flushing, NY 11354",1,1,750,0,0,238000
"22712 108th Ave, Jamaica, NY 11429",2,1,1209,0,0,290000
"102-30 66th Rd #8G, Forest Hills, NY 11375",1,1,0,0,0,279000
"21-16 35th St APT 1B, Astoria, NY 11105",1,1,0,0,0,230000
"160-11 17th Ave FLOOR 1, Whitestone, NY 11357",2,1,0,0,0,279800
"118-18 Union Tpke APT 14B, Kew Gardens, NY 11415",2,1,950,0,0,269000
"13181 Francis Lewis Blvd, Laurelton, NY 11413",3,1,1479,0,0,299000
"252-07 63rd Ave #1068, Little Neck, NY 11362",1,1,0,0,0,299999
"35-21 79th St #3L, Jackson Heights, NY 11372",0,1,400,0,0,227500
"36-16 213th St APT 1A, Bayside, NY 11361",1,1,650,0,0,245000
"100-11 67th Rd #123, Forest Hills, NY 11375",2,1,0,0,0,250000
"87-14 57th Rd #PD, Elmhurst, NY 11373",1,1,0,0,0,239000
"144-60 Gravett Rd APT 1F, Flushing, NY 11367",2,1,0,0,0,229000
"26-25 141st St #6-D, Flushing, NY 11354",2,1,950,0,0,298000
"219 Beach 44 St, Far Rockaway, NY 11691",5,2,0,0,0,299000
"9710 62nd Dr APT 3L, Rego Park, NY 11374",1,1,700,0,0,285000
"252-36 58th Ave #1, Little Neck, NY 11362",3,1,0,0,0,278000
"21-27 33rd St APT 5G, Astoria, NY 11105",2,1,0,0,0,299000
"339 Beach 43rd St, Far Rockaway, NY 11691",2,2,0,0,0,290000
"125-05 84th Ave #E6, Kew Gardens, NY 11415",1,1,725,0,0,219900
"14010 116th Ave, Jamaica, NY 11436",2,1,551,0,0,295000
"10727 155th St, Jamaica, NY 11433",6,3,3120,0,0,300000
"21525 111th Rd, Jamaica, NY 11429",4,2,1344,0,0,370000
"105-14 134th St, South Richmond Hill, NY 11419",3,3,1264,0,0,389000
"18-70 211th St #6D, Bayside, NY 11360",3,2,0,0,0,325000
"29-50 137th St #F, Flushing, NY 11354",2,2,1100,0,0,328888
"31-85 Crescent St APT 307, Astoria, NY 11106",0,1,500,0,0,325000
"18-40 211th St #3D, Bayside, NY 11360",3,1,0,0,0,315000
"14-17 31st Ave #4B, Astoria, NY 11106",1,1,0,0,0,385000
"13437 155th St, Jamaica, NY 11434",4,2,1920,0,0,389000
"104-46 114th St, South Richmond Hill, NY 11419",3,3,0,0,0,400000
"220-55 46th Ave #11A, Bayside, NY 11361",1,1,750,0,0,324888
"15038 Union Tpke APT 3D, Flushing, NY 11367",0,1,0,0,0,318000
"39-76 57th St APT 1H, Woodside, NY 11377",1,1,750,0,0,360000
"98-50 63rd Dr #6G, Rego Park, NY 11374",1,1,0,0,0,369000
"92-29 Lamont Ave APT 7L, Elmhurst, NY 11373",1,1,800,0,0,328000
"39-60 54th St #8-S, Woodside, NY 11377",1,1,780,0,0,338000
"142-05 Roosevelt Ave #536, Flushing, NY 11354",2,1,0,0,0,350000
"329 Beach 45th St, Far Rockaway, NY 11691",6,2,2958,0,0,350000
"104-54 164th St, Jamaica, NY 11433",5,2,0,0,0,310000
"159-14 Cross Island Pkwy #62, Whitestone, NY 11357",2,1,0,0,0,395000
"211-40 18th Ave #6F, Bayside, NY 11360",2,2,0,0,0,318000
"67-02 Almeda Ave, Arverne, NY 11692",3,2,2400,0,0,399999
"242-08 Horace Harding Expy FLOOR 2, Little Neck, NY 11362",3,1,0,0,0,319000
"60-11 Broadway #4R, Woodside, NY 11377",3,2,1622,0,0,329000
"21-77 33rd St #5F, Astoria, NY 11105",4,1,1500,0,0,395000
"75-20 Springfield Blvd FLOOR 2, Oakland Gardens, NY 11364",2,1,725,0,0,369000
"30-06 29th St #6S, Astoria, NY 11102",1,1,0,0,0,399000
"88-15 Shore Pkwy #14, Howard Beach, NY 11414",3,1,0,0,0,325888
"83-37 Saint James Ave #5L, Elmhurst, NY 11373",1,1,825,0,0,349000
"255-22 61st Ave UNIT 1, Little Neck, NY 11362",3,1,960,0,0,389000
"127-01 107th Ave, South Richmond Hill, NY 11419",3,2,1446,0,0,375000
"68-63 108th St #6N, Forest Hills, NY 11375",2,1,0,0,0,350000
"151-44 80th St #1D, Howard Beach, NY 11414",2,2,1020,0,0,395000
"241-20 Northern Blvd APT 6B, Little Neck, NY 11362",2,1,1500,0,0,395000
"137-14 97th St, Ozone Park, NY 11417",3,2,296,0,0,370000
"1566 212th St, Bayside, NY 11360",2,1,0,0,0,379500
"6937 Elizabeth Ave, Far Rockaway, NY 11692",2,1,902,0,0,330000
"99-10 60th Ave #5H, Corona, NY 11368",3,2,1200,0,0,389000
"146-58 182nd St, Springfield Gardens, NY 11413",2,1,960,0,0,329000
"99-06 212th St, Queens Village, NY 11429",4,3,2057,0,0,400000
"48-50 44th St APT 3E, Woodside, NY 11377",1,1,600,0,0,319000
"11-42 31st Ave #3A, Astoria, NY 11106",1,1,726,0,0,499000
"1 Bay Club Dr APT 5W, Flushing, NY 11360",1,1,0,0,0,438000
"104-46 114th St, South Richmond Hill, NY 11419",3,3,0,0,0,400000
"(Undisclosed Address), Springfield Gardens, NY 11413",7,2,2638,0,0,450000
"445 Beach 21st St, Far Rockaway, NY 11691",5,3,0,0,0,475000
"7123 162nd St APT 1J, Fresh Meadows, NY 11365",1,2,1023,0,0,499000
"149-58 258th St #1, Rosedale, NY 11422",3,2,1296,0,0,449995
"7914 Rockaway Beach Blvd #2R, Far Rockaway, NY 11693",3,2,1295,0,0,489900
"111-24 170th St, Jamaica, NY 11433",3,2,0,0,0,485000
"115-29 172nd St, Jamaica, NY 11434",3,2,1264,0,0,480000
"11-11 Grassmere Ter, Far Rockaway, NY 11691",4,3,0,0,0,499200
"212-25 15th Ave #293, Bayside, NY 11360",3,2,0,0,0,449000
"4-74 48th Ave #34-G, Long Island City, NY 11109",1,1,640,0,0,465000
"76-01 113th St PENTHOUSE C, Forest Hills, NY 11375",2,2,835,0,0,449900
"66-36 Yellowstone Blvd APT 2F, Forest Hills, NY 11375",2,2,1150,0,0,499000
"42-28 214th Pl #1B, Bayside, NY 11361",1,1,708,0,0,489000
"99-06 212th St, Queens Village, NY 11429",4,3,2057,0,0,400000
"115-11 180th St, Jamaica, NY 11434",3,2,0,0,0,439000
"10-24 166th St APT 3B, Whitestone, NY 11357",3,1,1300,0,0,400000
"84-49 168th St #1M, Jamaica, NY 11432",3,2,0,0,0,460000
"111-07 208th St, Queens Village, NY 11429",3,2,0,0,0,449000
"24106 137th Ave, Jamaica, NY 11422",4,2,1676,0,0,409000
"69-27 136th St, Flushing, NY 11367",3,1,0,0,0,409000
"31-31 54th St #1, Woodside, NY 11377",1,1,0,0,0,439000
"4-74 48th Ave #4B, Queens, NY 11109",0,1,480,0,0,425000
"227-32 113th Ave, Queens Village, NY 11429",2,2,750,0,0,485000
"85-26 Dumont Avenue #10B, Ozone Park, NY 11417",3,2,0,0,0,478000
"15313 118th Ave, Jamaica, NY 11434",2,1,1325,0,0,439888
"144-46 38th Ave #4H, Flushing, NY 11354",2,1,0,0,0,429000
"6725 Clyde St APT 5F, Flushing, NY 11375",2,2,0,0,0,458000
"166-31 9th Ave #4B, Whitestone, NY 11357",3,1,0,0,0,408888
"162-20 9th Ave APT 9A, Whitestone, NY 11357",3,1,0,0,0,400000
"32-58 105th St #4A, East Elmhurst, NY 11369",1,1,600,0,0,435000
"168-11 116th Ave, Jamaica, NY 11434",6,2,0,0,0,500000
"44-14 Newtown Rd #4S, Astoria, NY 11103",1,1,1020,0,0,430000
"98-40 64th Ave APT 5H, Rego Park, NY 11374",2,1,0,0,0,429000
"21-10 33rd Ave #2B, Astoria, NY 11106",2,1,0,0,0,425000
"70-87 Park Ln #2, Little Neck, NY 11363",1,1,0,0,0,439888
"212-21 15th Ave #1, Bayside, NY 11360",3,2,1100,0,0,479000
"64-79 59th Ave, Maspeth, NY 11378",1,1,0,0,0,445000
"3343 14th St APT 2D, Astoria, NY 11106",2,1,0,0,0,465000
"181-46 144th Ave, Springfield Gardens, NY 11413",4,2,3400,0,0,590000
"114-32 169th St, Jamaica, NY 11434",4,3,2628,0,0,540000
"21925 Murdock Ave, Jamaica, NY 11429",2,2,1100,0,0,589000
"17150 107th Ave, Jamaica, NY 11433",3,3,0,0,0,589000
"(Undisclosed Address), Jamaica, NY 11436",3,2,0,0,0,595000
