Address,Beds,Baths,Area,Construction,Parking,Price
"89-03 102nd St, Richmond Hill, NY 11418",6,3,2338,0,0,"$619,900"
"9005 216th St, Jamaica, NY 11428",3,2,1452,0,0,"$649,999"
"214-16 112th Rd, Queens Village, NY 11429",3,3,0,0,0,"$675,000"
"13103 224th St, Laurelton, NY 11413",3,2,0,0,0,"$619,000"
"200-04 116th Ave, Saint Albans, NY 11412",3,2,1200,0,0,"$649,999"
"11857 201st St, Jamaica, NY 11412",4,3,1256,0,0,"$699,999"
"11465 209th St, Cambria Heights, NY 11411",3,2,1292,0,0,"$679,000"
"12011 Inwood St, Jamaica, NY 11436",3,3,1584,0,0,"$629,000"
"24319 144th Ave, Rosedale, NY 11422",4,3,3000,0,0,"$650,000"
"27010 Grand Central Pkwy APT 29K, Floral Park, NY 11005",2,3,1549,0,0,"$625,000"
"167-58 118th Ave, Jamaica, NY 11434",3,1,0,0,0,"$625,000"
"7601 85th Dr, Jamaica, NY 11421",6,3,0,0,0,"$699,000"
"112-02 103rd Ave, South Richmond Hill, NY 11419",3,3,2017,0,0,"$699,000"
"27110 Grand Central Pkwy APT 15G, Floral Park, NY 11005",2,3,1549,0,0,"$650,000"
"4-74 48th Ave #39G, Long Island City, NY 11109",2,2,1050,0,0,"$650,000"
"138-12 Northern Blvd #4C, Flushing, NY 11354",1,1,608,0,0,"$663,000"
"142-21 37th Ave, Flushing, NY 11354",2,2,757,0,0,"$660,000"
"24912 Rushmore Ter, Flushing, NY 11362",3,1,1468,0,0,"$700,000"
"(Undisclosed Address), Jamaica, NY 11433",3,4,1400,0,0,"$639,000"
"101-60 124th St, South Richmond Hill, NY 11419",4,2,0,0,0,"$649,000"
"105-28 191st St, Saint Albans, NY 11412",3,2,1360,0,0,"$600,000"
"220-11 130th Ave, Springfield Gardens, NY 11413",4,2,0,0,0,"$600,000"
"13965 86th Ave, Jamaica, NY 11435",3,2,1620,0,0,"$629,000"
"188-40 Dormans Rd, Saint Albans, NY 11412",4,2,1945,0,0,"$615,000"
"11240 Dillon St, Jamaica, NY 11433",4,2,1152,0,0,"$619,000"
"117-23 192nd St, Saint Albans, NY 11412",3,3,0,0,0,"$699,999"
"110-20 160th St, Jamaica, NY 11433",3,3,1200,0,0,"$649,000"
"131-43 226th St, Springfield Gardens, NY 11413",3,3,2400,0,0,"$695,000"
"107-20 139th St, Jamaica, NY 11435",3,3,0,0,0,"$649,000"
"111-03 Witthoff Ave, Queens Village, NY 11429",5,3,0,0,0,"$669,000"
"129-23 133rd St, South Ozone Park, NY 11420",3,3,0,0,0,"$649,000"
"8945 220th St, Jamaica, NY 11427",4,2,0,0,0,"$679,000"
"12001 18th Ave, Flushing, NY 11356",4,2,3552,0,0,"$650,000"
"111-22 158th St, Jamaica, NY 11433",3,3,1331,0,0,"$635,000"
"217-23 Hempstead Ave, Queens Village, NY 11429",3,3,0,0,0,"$625,000"
"9210 92nd St, Jamaica, NY 11421",3,2,1328,0,0,"$655,000"
"133-22 114th Pl, South Ozone Park, NY 11420",3,2,0,0,0,"$609,000"
"33-60 21st St #12A, Astoria, NY 11106",3,2,1100,0,0,"$635,000"
"64-27 73rd Pl, Middle Village, NY 11379",2,1,2000,0,0,"$650,000"
"16407 87th St, Howard Beach, NY 11414",3,2,1750,0,0,"$699,000"
