Address,Beds,Baths,Area,Construction,Parking,Latitude,Longitude,cluster_label
"201 E 36th St APT 11D, New York, NY 10016",1,1,904,0,0,40.7469712,-73.9768308,12
"2109 Broadway #519/520, New York, NY 10023",1,2,0,0,0,40.6936687,-73.7174887,6
"165 Lexington Ave #2B, New York, NY 10016",0,1,432,0,0,40.744,-73.981409,12
"310 E 70th St APT 6A, New York, NY 10021",1,1,950,0,0,40.7670514,-73.9587863,3
"1165 5th Ave #1C, New York, NY 10029",2,2,1100,0,0,40.783246,-73.944723,3
"63 E 9th St APT 5A, New York, NY 10003",1,1,0,0,0,40.7314066,-73.992236,12
"530 Grand St APT F3A, Manhattan, NY 10002",2,1,1000,0,0,40.7144935,-73.9811341,12
"196 Orchard St #5NN, New York, NY 10002",1,1,650,0,0,40.721668,-73.988358,12
"552 Riverside Dr APT 2D, New York, NY 10027",2,1,750,0,0,40.8163353,-73.9603157,0
"540 W 49th St APT 507N, New York, NY 10019",0,1,507,0,0,40.7646095,-73.9937807,12
"370 Convent Ave #4A, New York, NY 10031",2,1,921,0,0,40.825071,-73.946075,0
"43 E 10th St APT 6A, New York, NY 10003",0,1,500,0,0,40.7323523,-73.9923858,12
"750 Park Ave #4E, New York, NY 10021",1,1,0,0,0,40.7709722,-73.9642241,3
"250 E 40th St APT 23A, New York, NY 10016",1,1,707,0,0,40.7485521,-73.9735528,12
"80 Park Ave APT 11K, New York, NY 10016",1,1,910,0,0,40.7501705,-73.9793987,12
"40 Pinehurst Ave #3A, New York, NY 10033",2,2,22901,0,0,40.849939,-73.939863,0
"110 W 86th St APT 3E, New York, NY 10024",1,1,750,0,0,40.7864711,-73.972707,3
"90 William St APT 14D, New York, NY 10038",1,1,849,0,0,40.708198,-74.0076571,12
"350 W 42nd St APT 4L, New York, NY 10036",0,1,711,0,0,40.7578472,-73.9922301,12
"205 E 63rd St APT 4G, New York, NY 10065",2,2,0,0,0,40.7639362,-73.9641732,3
"17 Convent Ave #3A, New York, NY 10027",1,1,739,0,0,40.813404,-73.953041,0
"159 W 53rd St APT 24F, New York, NY 10019",1,1,739,0,0,40.7627986,-73.9812172,3
"179 E 79th St APT 1-B, New York, NY 10075",1,1,0,0,0,40.774684,-73.9576476,3
"340 E 80th St APT 6A, New York, NY 10075",1,2,0,0,0,40.773414,-73.9533434,3
"201 E 17th St APT 7A, New York, NY 10003",1,1,650,0,0,40.735227,-73.9853644,12
"305 W 98th St APT 1HN, New York, NY 10025",1,2,0,0,0,40.7969916,-73.9728972,3
"525 E 86th St APT 20C, New York, NY 10028",1,1,0,0,0,40.6212083,-74.0255723,5
"40 W 116th St #916, New York, NY 10026",2,1,880,0,0,40.8011573,-73.9480824,0
"136 E 36th St APT 1G, New York, NY 10016",3,2,1262,0,0,40.7475049,-73.9786191,12
"360 E 72nd St APT B1004, New York, NY 10021",1,1,0,0,0,40.7677332,-73.9563296,3
"243 E 77th St APT 4B, New York, NY 10075",2,2,830,0,0,40.77253,-73.9566393,3
"245 E 72nd St OFFICE 1C, New York, NY 10021",2,2,1082,0,0,40.7692526,-73.9587713,3
"304 E 65th St APT 31D, New York, NY 10065",1,1,703,0,0,40.7640879,-73.9615448,3
"204 W Houston St APT 5B, New York, NY 10014",1,2,0,0,0,40.728374,-74.003567,12
