Address,Beds,Baths,Area,Construction,Parking,Price
"281 Wyona St, Brooklyn, NY 11207",9,4,3075,0,0,"$479,900"
"170 72nd St #525A, Brooklyn, NY 11209",3,1,1100,0,0,"$499,000"
"575 Ocean Ave #4A, Brooklyn, NY 11226",3,2,1213,0,0,"$499,000"
"1517 Bergen St APT 306, Brooklyn, NY 11213",2,1,823,0,0,"$450,000"
"832 Monroe St #1F, Brooklyn, NY 11221",1,2,881,0,0,"$499,000"
"160 Ocean Pkwy APT 4E, Brooklyn, NY 11218",2,1,750,0,0,"$428,000"
"439 Hicks St APT 5D, Brooklyn, NY 11201",1,1,500,0,0,"$450,000"
"622 Grand Ave #102, Brooklyn, NY 11238",1,1,422,0,0,"$499,000"
"225 S 3rd St APT 21, Brooklyn, NY 11211",2,1,510,0,0,"$465,000"
"567 39th St APT 3R, Brooklyn, NY 11232",2,1,550,0,0,"$450,000"
"188 Hull St #A, Brooklyn, NY 11233",2,1,808,0,0,"$495,000"
"100 Remsen St #K7, Brooklyn, NY 11201",1,1,800,0,0,"$475,000"
"479 Monroe St #2F, Brooklyn, NY 11221",1,1,544,0,0,"$449,000"
"225 S 3rd St APT 9, Brooklyn, NY 11211",2,1,538,0,0,"$405,000"
"446 Kingston Ave APT F9, Brooklyn, NY 11225",2,1,1050,0,0,"$469,000"
"1335 E 40th St, Brooklyn, NY 11234",4,1,1998,0,0,"$450,000"
"25 Quincy St #2D, Brooklyn, NY 11238",0,1,398,0,0,"$449,500"
"410 Vermont St, Brooklyn, NY 11207",3,2,1134,0,0,"$499,000"
"460 Neptune Ave APT 16J, Brooklyn, NY 11224",2,2,1150,0,0,"$475,000"
"974 E 43rd St, Brooklyn, NY 11210",4,2,1600,0,0,"$550,000"
"255 Linwood St, Brooklyn, NY 11208",4,3,1274,0,0,"$599,000"
"1717 E 18th St APT 3B, Brooklyn, NY 11229",2,1,950,0,0,"$529,000"
"2951 Avenue V, Brooklyn, NY 11229",3,3,1116,0,0,"$599,900"
"223 E 28th St, Brooklyn, NY 11226",3,2,1599,0,0,"$599,000"
"1481 Prospect Pl #2, Brooklyn, NY 11213",3,1,935,0,0,"$575,000"
"3732 Oceanic Ave #A1, Brooklyn, NY 11224",3,3,1669,0,0,"$545,000"
"1328 Sterling Pl APT 3R, Brooklyn, NY 11213",2,2,806,0,0,"$515,000"
"110 Cambridge Pl APT 3A, Brooklyn, NY 11238",3,1,903,0,0,"$600,000"
"1587 E 95th St, Brooklyn, NY 11236",2,2,675,0,0,"$569,000"
"655 Mother Gaston Blvd, Brooklyn, NY 11212",3,2,1800,0,0,"$549,000"
"2158 Ocean Ave APT 2A, Brooklyn, NY 11229",2,2,1041,0,0,"$565,000"
"2107 Bedford Ave APT C3, Brooklyn, NY 11226",2,1,765,0,0,"$580,000"
"1520 Bedford Ave APT 4A, Brooklyn, NY 11216",2,2,1025,0,0,"$699,000"
"3817 Avenue M, Brooklyn, NY 11234",3,3,1600,0,0,"$699,000"
"353 Vernon Ave, Brooklyn, NY 11206",4,4,2961,0,0,"$649,999"
"185 Clinton Ave APT 3G, Brooklyn, NY 11205",2,1,800,0,0,"$699,000"
"13 Nova Ct, Brooklyn, NY 11229",4,3,1500,0,0,"$699,000"
"1570 Prospect Pl APT 3, Brooklyn, NY 11233",2,2,873,0,0,"$699,000"
"2875 W 32nd St, Brooklyn, NY 11224",3,1,1200,0,0,"$654,000"
"1818 E 51st St, Brooklyn, NY 11234",3,2,2200,0,0,"$699,000"
"915 President St APT 5F, Brooklyn, NY 11215",1,1,620,0,0,"$649,000"
"505 E 40th St, Brooklyn, NY 11203",3,2,1280,0,0,"$649,000"
"118 Schenectady Ave APT 409, Brooklyn, NY 11213",3,2,1071,0,0,"$649,000"
"3418 Fillmore Ave, Brooklyn, NY 11234",3,2,1036,0,0,"$639,000"
"9971 Shore Rd APT 9B, Brooklyn, NY 11209",2,2,1070,0,0,"$695,000"
"399 Linwood St, Brooklyn, NY 11208",20,4,1520,0,0,"$600,000"
"1721 W 6th St APT 7B, Brooklyn, NY 11223",1,1,804,0,0,"$618,000"
"663 E 42nd St, Brooklyn, NY 11203",3,3,1808,0,0,"$649,000"
"163 Montauk Ave, Brooklyn, NY 11208",0,0,1480,0,0,"$699,000"
"10102 Avenue L, Brooklyn, NY 11236",3,2,1540,0,0,"$679,000"
"189 Schermerhorn St PENTHOUSE H, Brooklyn, NY 11201",1,1,507,0,0,"$690,000"
"140 Quincy St #5, Brooklyn, NY 11216",2,2,781,0,0,"$779,000"
"395 Smith St APT 1B, Brooklyn, NY 11231",0,2,1077,0,0,"$750,000"
"779 Logan St, Brooklyn, NY 11208",6,5,1600,0,0,"$749,000"
"1965 Kimball St, Brooklyn, NY 11234",3,2,1192,0,0,"$785,000"
"219 Vernon Ave, Brooklyn, NY 11206",5,3,3000,0,0,"$799,000"
"5 Folsom Pl, Brooklyn, NY 11208",4,2,1120,0,0,"$749,000"
"1733 E 37th St, Brooklyn, NY 11234",3,2,1050,0,0,"$739,000"
"968 E 57th St, Brooklyn, NY 11234",5,3,2456,0,0,"$799,000"
"1621 E 35th St, Brooklyn, NY 11234",3,2,1064,0,0,"$759,000"
"2424 Ocean Ave, Brooklyn, NY 11229",2,2,1000,0,0,"$745,000"
"50 Bayard St APT 1I, Brooklyn, NY 11211",1,2,651,0,0,"$770,000"
"988 E 38th St, Brooklyn, NY 11210",4,4,1328,0,0,"$799,000"
"2464 Bragg St, Brooklyn, NY 11235",5,3,2160,0,0,"$769,000"
"9221 Foster Ave, Brooklyn, NY 11236",7,3,1880,0,0,"$769,900"
"1762 Hendrickson St, Brooklyn, NY 11234",3,2,1280,0,0,"$778,000"
"971 E 42nd St, Brooklyn, NY 11210",3,3,1300,0,0,"$750,000"
"1924 Kimball St, Brooklyn, NY 11234",3,3,2500,0,0,"$720,000"
"1905 E 51st St, Brooklyn, NY 11234",3,3,1638,0,0,"$799,000"
"1335 Saint Marks Ave, Brooklyn, NY 11233",4,2,2300,0,0,"$774,999"
"499 Quincy St #2, Brooklyn, NY 11221",2,2,935,0,0,"$750,000"
"650 88th St, Brooklyn, NY 11228",2,2,844,0,0,"$758,000"
"1721 W 6th St APT 4A, Brooklyn, NY 11223",3,2,960,0,0,"$788,000"
"585 Logan St, Brooklyn, NY 11208",6,2,2000,0,0,"$724,999"
"3604 Avenue S, Brooklyn, NY 11234",3,2,1330,0,0,"$750,000"
"54 Martense St #1B, Brooklyn, NY 11226",2,2,1131,0,0,"$795,000"
"709 E 51st St, Brooklyn, NY 11203",5,4,3200,0,0,"$899,000"
"467 Milford St, Brooklyn, NY 11208",6,3,2300,0,0,"$899,000"
"311 Hart St #1F, Brooklyn, NY 11206",3,2,1263,0,0,"$815,000"
"1147 74th St, Brooklyn, NY 11228",3,2,1102,0,0,"$830,000"
"96 Schermerhorn St APT 1F, Brooklyn, NY 11201",1,2,1306,0,0,"$875,000"
"2336 Brigham St, Brooklyn, NY 11229",4,2,2833,0,0,"$899,999"
"1500 Bedford Ave APT 1F, Brooklyn, NY 11216",3,2,1163,0,0,"$850,000"
"366 Van Sicklen St, Brooklyn, NY 11223",3,2,2150,0,0,"$890,000"
"386 Warren St APT 3R, Brooklyn, NY 11201",2,1,824,0,0,"$899,000"
"205 Clinton Ave APT 9F, Brooklyn, NY 11205",2,1,1000,0,0,"$875,000"
"982 E 31st St, Brooklyn, NY 11210",3,3,1440,0,0,"$859,000"
"1259 E 100th St, Brooklyn, NY 11236",4,3,1562,0,0,"$875,000"
"262 E 39th St, Brooklyn, NY 11203",4,3,1780,0,0,"$899,000"
"1415 E 45th St, Brooklyn, NY 11234",3,3,1925,0,0,"$849,000"
"2796 Bedford Ave, Brooklyn, NY 11210",4,3,1784,0,0,"$899,000"
"71 Orange St APT 22, Brooklyn, NY 11201",1,1,700,0,0,"$825,000"
"491 Monroe St #3A, Brooklyn, NY 11221",3,3,1127,0,0,"$875,000"
"161 Menahan St, Brooklyn, NY 11221",2,3,2000,0,0,"$875,000"
"308 Hemlock St, Brooklyn, NY 11208",5,3,2160,0,0,"$859,000"
"9717 Barwell Ter, Brooklyn, NY 11209",2,2,1004,0,0,"$850,000"
"1314 East 69 Street, Brooklyn, NY 11234",3,3,1800,0,0,"$848,000"
"658 88th St, Brooklyn, NY 11228",3,2,1245,0,0,"$895,000"
"202 Bay 11 St, Brooklyn, NY 11228",3,3,1933,0,0,"$899,000"
"155 Saratoga Ave #1, Brooklyn, NY 11233",12,6,4350,0,0,"$850,000"
"269 Kingsland Ave APT 4A, Brooklyn, NY 11222",1,1,837,0,0,"$875,000"
"652 E 103rd St, Brooklyn, NY 11236",6,5,3702,0,0,"$875,000"
"36 Canton Ct, Brooklyn, NY 11229",3,2,1800,0,0,"$863,000"
"1369 E 17th St, Brooklyn, NY 11230",0,3,1700,0,0,"$889,000"
"1296 Park Pl #4F, Brooklyn, NY 11213",3,2,1261,0,0,"$978,000"
"984 E 31st St, Brooklyn, NY 11210",3,3,2117,0,0,"$910,000"
"1762 Dean St #2, Brooklyn, NY 11233",3,2,1528,0,0,"$979,995"
"260 E 93rd St, Brooklyn, NY 11212",9,5,3360,0,0,"$949,900"
"1500 E 51st St, Brooklyn, NY 11234",5,4,2419,0,0,"$949,000"
"2631 Brown St, Brooklyn, NY 11235",5,4,2232,0,0,"$999,000"
"41 Rochester Ave, Brooklyn, NY 11233",6,2,2595,0,0,"$975,000"
"145 Prospect Park W APT 2F, Brooklyn, NY 11215",2,1,770,0,0,"$961,250"
"360 Court St APT 19, Brooklyn, NY 11231",1,1,975,0,0,"$995,000"
"392 11th St APT 1B, Brooklyn, NY 11215",2,2,1212,0,0,"$975,000"
"2052 64th St, Brooklyn, NY 11204",3,2,2200,0,0,"$995,000"
"483 E 96th St, Brooklyn, NY 11212",7,3,2720,0,0,"$975,000"
"1449 76th St, Brooklyn, NY 11228",3,2,1428,0,0,"$998,000"
"587 3rd Ave, Brooklyn, NY 11215",4,2,1512,0,0,"$948,000"
"992 E 40th St, Brooklyn, NY 11210",4,4,1392,0,0,"$919,000"
"8122 10th Ave, Brooklyn, NY 11228",3,3,1360,0,0,"$998,888"
"129 Meserole St #1, Brooklyn, NY 11206",1,2,1183,0,0,"$995,000"
"23 Neptune St, Staten Island, NY 10306",2,1,855,0,0,"$190,000"
"22 Stratford Ave #B, Staten Island, NY 10301",1,1,680,0,0,"$159,900"
"36 Hamilton Ave APT 1B, Staten Island, NY 10301",1,1,550,0,0,"$169,000"
"123 Roe St, Staten Island, NY 10310",2,1,1056,0,0,"$199,000"
"760 Seaview Ave, Staten Island, NY 10305",2,0,800,0,0,"$198,000"
"2701 Goethals Rd N #B11, Staten Island, NY 10303",2,2,840,0,0,"$199,000"
"150 Colton St APT 1C, Staten Island, NY 10305",0,1,500,0,0,"$167,777"
"49 Vera St APT A, Staten Island, NY 10305",1,1,650,0,0,"$188,000"
"37 Vera St #A, Staten Island, NY 10305",0,1,450,0,0,"$117,000"
"98 Husson St #C, Staten Island, NY 10305",0,1,350,0,0,"$139,900"
"475 Armstrong Ave APT A4, Staten Island, NY 10308",1,1,900,0,0,"$189,000"
"1100 Clove Rd APT 3F, Staten Island, NY 10301",0,1,525,0,0,"$115,000"
"38 Reid Ave, Staten Island, NY 10305",1,2,512,0,0,"$199,000"
"10 Webster Ave, Staten Island, NY 10301",2,1,1920,0,0,"$199,000"
"1100 Clove Rd APT 3K, Staten Island, NY 10301",1,1,800,0,0,"$185,000"
"36 Hamilton Ave APT 4N, Staten Island, NY 10301",0,1,400,0,0,"$185,000"
"204 Park Ave, Staten Island, NY 10302",0,0,1592,0,0,"$299,000"
"120 Lockman Ave, Staten Island, NY 10303",2,2,896,0,0,"$270,000"
"755 Narrows Rd N APT 404, Staten Island, NY 10304",2,2,943,0,0,"$299,900"
"55 Austin Pl APT 6K, Staten Island, NY 10304",1,1,837,0,0,"$290,000"
"31 Cecil Ct, Staten Island, NY 10303",3,3,1200,0,0,"$294,900"
"369 Hamden Ave, Staten Island, NY 10306",1,1,430,0,0,"$300,000"
"36 Hamilton Ave APT 6H, Staten Island, NY 10301",1,1,850,0,0,"$289,500"
"155 Arlo Rd #B, Staten Island, NY 10301",2,1,850,0,0,"$279,000"
"163 Pond Way #A, Staten Island, NY 10303",2,1,845,0,0,"$299,999"
"230 Ilyssa Way, Staten Island, NY 10312",2,2,1553,0,0,"$299,999"
"159 Arlo Rd #A, Staten Island, NY 10301",1,1,650,0,0,"$210,000"
"190 Vanderbilt Ave, Staten Island, NY 10304",3,1,1040,0,0,"$275,000"
"166 Roma Ave, Staten Island, NY 10306",3,1,1000,0,0,"$229,000"
"1000 Clove Rd APT 2R, Staten Island, NY 10301",2,2,900,0,0,"$235,000"
"189 Pond Way #B, Staten Island, NY 10303",4,2,1398,0,0,"$299,000"
"416 Hamden Ave, Staten Island, NY 10306",1,1,395,0,0,"$249,900"
"3745 Amboy Rd APT 14A, Staten Island, NY 10308",1,1,700,0,0,"$230,000"
"6 New Ln APT 1C, Staten Island, NY 10305",0,1,436,0,0,"$224,900"
"163A Pond Way, Staten Island, NY 10303",2,1,845,0,0,"$299,999"
"3747 Amboy Rd APT 2B, Staten Island, NY 10308",1,1,750,0,0,"$275,000"
"267 Colony Ave, Staten Island, NY 10306",2,1,450,0,0,"$248,000"
"100 Colfax Ave APT 7C, Staten Island, NY 10306",2,1,946,0,0,"$285,000"
"108A Laurel Ave, Staten Island, NY 10304",3,2,1056,0,0,"$292,500"
"755 Narrows Rd N, Staten Island, NY 10304",1,1,656,0,0,"$240,000"
"1000 Clove Rd APT 10P, Staten Island, NY 10301",1,1,800,0,0,"$269,900"
"185 Winding Woods Loop #74, Staten Island, NY 10307",1,1,819,0,0,"$299,000"
"92 Husson St APT C, Staten Island, NY 10305",1,1,650,0,0,"$205,000"
"755 Narrows Rd N APT 713, Staten Island, NY 10304",1,1,689,0,0,"$239,000"
"10 Mickardan Ct, Staten Island, NY 10304",3,3,1386,0,0,"$399,000"
"59 Stack Dr #A, Staten Island, NY 10312",2,1,860,0,0,"$349,999"
"78 Prospect Ave, Staten Island, NY 10301",3,2,1240,0,0,"$399,000"
"339 Union Ave #31, Staten Island, NY 10303",3,3,1677,0,0,"$325,000"
"187 Aspen Knolls Way, Staten Island, NY 10312",2,2,1524,0,0,"$389,000"
"4199 Amboy Rd APT 6A, Staten Island, NY 10308",1,1,693,0,0,"$335,000"
"110 Faber St, Staten Island, NY 10302",3,2,832,0,0,"$389,000"
"68 Windom Ave, Staten Island, NY 10305",2,1,660,0,0,"$389,900"
"369 Hamden Ave, Staten Island, NY 10306",1,1,430,0,0,"$300,000"
"4 Stone Ln, Staten Island, NY 10314",2,2,1293,0,0,"$389,000"
"89A Selvin Loop #89A, Staten Island, NY 10303",2,1,885,0,0,"$330,000"
"3348 Richmond Ter, Staten Island, NY 10303",2,2,1225,0,0,"$349,000"
"62 Regal Walk #2, Staten Island, NY 10303",3,2,1650,0,0,"$399,000"
"20 Donna Ct APT 9, Staten Island, NY 10314",1,1,600,0,0,"$308,000"
"121 Fulton St, Staten Island, NY 10304",3,2,972,0,0,"$398,888"
"11 Roe St, Staten Island, NY 10310",3,2,1350,0,0,"$349,900"
"197 Wiman Ave, Staten Island, NY 10308",2,1,352,0,0,"$325,000"
"17 Peter St, Staten Island, NY 10314",2,2,972,0,0,"$389,000"
"11B Yafa Ct #B, Staten Island, NY 10314",2,1,1480,0,0,"$399,999"
"36 Gower St, Staten Island, NY 10314",2,2,1000,0,0,"$399,000"
"173 Clove Rd, Staten Island, NY 10310",0,0,1324,0,0,"$310,000"
"9 Center Pl, Staten Island, NY 10306",1,1,576,0,0,"$339,000"
"998 Arthur Kill Rd, Staten Island, NY 10312",0,0,2024,0,0,"$360,000"
"18 Daffodil Ln #59, Staten Island, NY 10314",2,1,715,0,0,"$375,000"
"830 Howard Ave APT 7B, Staten Island, NY 10301",1,1,840,0,0,"$399,900"
"130 Dongan St, Staten Island, NY 10310",0,0,1600,0,0,"$375,000"
"35 Marc St, Staten Island, NY 10314",2,2,972,0,0,"$355,000"
"314 Grandview Ave, Staten Island, NY 10303",3,2,1368,0,0,"$375,000"
"133 Cortelyou Ave APT 23, Staten Island, NY 10312",2,1,905,0,0,"$315,000"
"4185 Amboy Rd APT 5, Staten Island, NY 10308",2,2,832,0,0,"$349,999"
"47A McDivitt Ave, Staten Island, NY 10314",3,2,1233,0,0,"$489,000"
"242 Ashworth Ave #A, Staten Island, NY 10314",3,2,1233,0,0,"$449,900"
"43 Paris Ct, Staten Island, NY 10310",3,3,1260,0,0,"$475,000"
"174 Myrtle Ave, Staten Island, NY 10310",4,2,1400,0,0,"$499,888"
"157-159 Greeley Ave, Staten Island, NY 10306",8,4,2072,0,0,"$459,000"
"79 Cortlandt St, Staten Island, NY 10302",3,1,2062,0,0,"$425,000"
"31 Coventry Loop, Staten Island, NY 10312",3,3,1584,0,0,"$429,000"
"50 Seneca Loop, Staten Island, NY 10314",2,2,1120,0,0,"$485,000"
"1041 Rockland Ave #A, Staten Island, NY 10314",3,2,1233,0,0,"$495,000"
"9 Dix Pl, Staten Island, NY 10304",3,2,1504,0,0,"$499,000"
"22 Gil Ct, Staten Island, NY 10312",2,3,1195,0,0,"$469,900"
"30 Hill St, Staten Island, NY 10304",3,3,1400,0,0,"$448,000"
"11 Vincent Ave, Staten Island, NY 10306",2,1,864,0,0,"$489,900"
"145 Clinton Pl, Staten Island, NY 10302",3,1,1330,0,0,"$410,000"
"178 Wirt Ave, Staten Island, NY 10309",2,2,1914,0,0,"$459,000"
"69 Finley Ave, Staten Island, NY 10306",2,1,825,0,0,"$469,000"
"9 Wolkoff Ln, Staten Island, NY 10303",2,2,1178,0,0,"$409,999"
"225 Signs Rd APT C, Staten Island, NY 10314",3,3,1476,0,0,"$499,900"
"39 Lynn Ct, Staten Island, NY 10314",3,2,1097,0,0,"$445,000"
"237 Jamie Ln, Staten Island, NY 10312",3,4,1354,0,0,"$459,900"
"297 Jules Dr, Staten Island, NY 10314",4,1,1600,0,0,"$478,888"
"67 New St, Staten Island, NY 10302",3,2,1354,0,0,"$489,900"
"17 Fairbanks Ave, Staten Island, NY 10306",3,3,1448,0,0,"$598,000"
"116 Marine Way, Staten Island, NY 10306",2,1,1372,0,0,"$539,000"
"3744 Amboy Rd, Staten Island, NY 10308",3,1,1662,0,0,"$549,900"
"140 Nicholas Ave, Staten Island, NY 10302",3,2,1620,0,0,"$549,999"
"226 Ashworth Ave, Staten Island, NY 10314",3,2,1280,0,0,"$569,000"
"14 Penton St, Staten Island, NY 10309",3,4,1440,0,0,"$594,900"
"586 Henderson Ave, Staten Island, NY 10310",5,2,1292,0,0,"$599,000"
"158 Saint Pauls Ave, Staten Island, NY 10301",4,2,1168,0,0,"$599,000"
"43 Simonson Ave, Staten Island, NY 10303",3,3,1530,0,0,"$559,000"
"104 Belfast Ave, Staten Island, NY 10306",3,2,1225,0,0,"$599,000"
"412 Burgher Ave, Staten Island, NY 10305",3,2,1080,0,0,"$600,000"
"118 Long Pond Ln, Staten Island, NY 10304",3,2,1200,0,0,"$569,000"
"241 Lindenwood Rd, Staten Island, NY 10308",3,1,1040,0,0,"$549,000"
"4114 Richmond Ave, Staten Island, NY 10312",4,2,1258,0,0,"$599,999"
"490 Melba St, Staten Island, NY 10314",2,2,1806,0,0,"$539,000"
"32 Winfield St, Staten Island, NY 10305",3,3,1600,0,0,"$599,888"
"17 Lillie Ln, Staten Island, NY 10314",3,4,1250,0,0,"$564,900"
"279 Tompkins Ave, Staten Island, NY 10304",3,3,1764,0,0,"$579,000"
"351 Guyon Ave, Staten Island, NY 10306",4,2,2776,0,0,"$550,000"
"238 Harbor Rd, Staten Island, NY 10303",4,3,2295,0,0,"$539,000"
"155 Yetman Ave, Staten Island, NY 10307",3,2,1200,0,0,"$599,000"
"39 Pamela Ln, Staten Island, NY 10304",2,2,1689,0,0,"$528,000"
"31 Gina Ct, Staten Island, NY 10314",3,2,1233,0,0,"$519,000"
"170 Woolley Ave, Staten Island, NY 10314",3,1,962,0,0,"$599,900"
"226 Balsam Pl, Staten Island, NY 10309",4,2,1880,0,0,"$599,000"
"47 Venus Ln, Staten Island, NY 10314",3,3,1500,0,0,"$599,000"
"27 Berry Ct #565, Staten Island, NY 10309",3,3,2100,0,0,"$549,000"
"168 North Ave, Staten Island, NY 10314",2,1,1277,0,0,"$529,000"
"655 Van Duzer St, Staten Island, NY 10304",6,2,1452,0,0,"$549,990"
"24 Fairway Ave, Staten Island, NY 10304",3,2,1536,0,0,"$529,000"
"22 Iowa Pl, Staten Island, NY 10314",2,1,840,0,0,"$579,000"
"921 Nugent Ave, Staten Island, NY 10306",5,2,816,0,0,"$549,000"
"460 N Burgher Ave, Staten Island, NY 10310",3,2,1778,0,0,"$674,999"
"123 Hooper Ave, Staten Island, NY 10306",6,2,2522,0,0,"$665,000"
"233 Butler Ave, Staten Island, NY 10307",3,2,1200,0,0,"$629,000"
"35 Watkins Ave, Staten Island, NY 10312",3,4,1584,0,0,"$650,000"
"91 Acacia Ave, Staten Island, NY 10308",3,2,1396,0,0,"$639,000"
"3 Hammock Ln, Staten Island, NY 10312",3,3,2392,0,0,"$649,900"
"404 Heberton Ave, Staten Island, NY 10302",2,1,1468,0,0,"$668,000"
"3553 Hylan Blvd, Staten Island, NY 10308",3,2,1472,0,0,"$639,000"
"481 Mill Rd, Staten Island, NY 10306",2,1,1700,0,0,"$629,000"
"412 Burgher Ave, Staten Island, NY 10305",3,2,1080,0,0,"$600,000"
"54 Quinlan Ave, Staten Island, NY 10314",3,2,1500,0,0,"$609,000"
"1187 Father Capodanno Blvd, Staten Island, NY 10306",3,3,1567,0,0,"$699,000"
"63 Ocean Ave, Staten Island, NY 10305",3,2,1368,0,0,"$635,000"
"208 Dickie Ave, Staten Island, NY 10314",2,2,1224,0,0,"$619,900"
"51 Osgood Ave, Staten Island, NY 10304",6,2,2600,0,0,"$629,000"
"87 Pembrook Loop, Staten Island, NY 10309",3,3,2206,0,0,"$620,000"
"88 Fremont Ave, Staten Island, NY 10306",2,1,1213,0,0,"$649,000"
"391 Riedel Ave, Staten Island, NY 10306",3,3,1400,0,0,"$619,900"
"94 Cranford Ave, Staten Island, NY 10306",3,2,2112,0,0,"$699,000"
"12 Justin Ave, Staten Island, NY 10306",3,4,2250,0,0,"$699,999"
"156 Boundary Ave, Staten Island, NY 10306",3,3,1560,0,0,"$669,000"
"5194 Hylan Blvd, Staten Island, NY 10312",3,5,1764,0,0,"$699,000"
"33 Harrison St, Staten Island, NY 10304",4,3,2695,0,0,"$669,999"
"5 Nutly Pl, Staten Island, NY 10310",4,3,1275,0,0,"$649,000"
"229 Wellington Ct, Staten Island, NY 10314",4,4,2200,0,0,"$698,000"
"297 Clarke Ave, Staten Island, NY 10306",3,2,2000,0,0,"$699,000"
"70 Greencroft Ave, Staten Island, NY 10308",3,2,1472,0,0,"$659,000"
"48 Robin Ct, Staten Island, NY 10309",3,3,2400,0,0,"$649,900"
"167 Arthur Ave, Staten Island, NY 10305",3,3,1519,0,0,"$649,900"
"103 Monticello Ter, Staten Island, NY 10308",4,3,2400,0,0,"$789,000"
"505 Stewart Ave, Staten Island, NY 10314",3,3,1200,0,0,"$749,000"
"90 Egbert Ave, Staten Island, NY 10310",3,3,1145,0,0,"$799,998"
"473 Lincoln Ave, Staten Island, NY 10306",3,3,1824,0,0,"$799,000"
"64 Gansevoort Blvd, Staten Island, NY 10314",3,2,1050,0,0,"$749,888"
"115 Sharrotts Rd, Staten Island, NY 10309",6,3,2576,0,0,"$790,000"
"218 Fairview Ave, Staten Island, NY 10314",3,2,1616,0,0,"$749,000"
"200 Hurlbert St, Staten Island, NY 10305",4,3,2010,0,0,"$768,000"
"32 Purdue St, Staten Island, NY 10314",3,3,2144,0,0,"$749,995"
"39 Cannon Ave, Staten Island, NY 10314",3,4,1862,0,0,"$749,000"
"61 William St, Staten Island, NY 10304",5,3,2266,0,0,"$799,000"
"88 Locust Ave, Staten Island, NY 10306",3,2,1360,0,0,"$799,000"
"235 College Ave, Staten Island, NY 10314",3,2,2328,0,0,"$749,900"
"130 Arnold St, Staten Island, NY 10301",4,3,1344,0,0,"$724,999"
"33 Purdue St, Staten Island, NY 10314",4,4,1992,0,0,"$788,000"
"377 Naughton Ave, Staten Island, NY 10305",3,2,2088,0,0,"$799,900"
"561 Rathbun Ave, Staten Island, NY 10312",3,2,2132,0,0,"$708,000"
"362 Tanglewood Dr, Staten Island, NY 10308",3,3,1832,0,0,"$724,999"
"449 Home Ave, Staten Island, NY 10305",5,3,1908,0,0,"$739,000"
"25 Fingerboard Rd, Staten Island, NY 10305",4,3,1376,0,0,"$725,000"
"95 Presentation Cir, Staten Island, NY 10312",3,3,1552,0,0,"$748,880"
"419 Main St, Staten Island, NY 10307",3,2,1185,0,0,"$792,200"
"24 Jessica Ln, Staten Island, NY 10309",3,4,1400,0,0,"$708,000"
"127 Anthony St, Staten Island, NY 10309",3,3,1500,0,0,"$719,000"
"149 Wardwell Ave, Staten Island, NY 10314",5,2,2472,0,0,"$719,999"
"915A Travis Ave, Staten Island, NY 10314",3,4,1400,0,0,"$729,000"
"3020 Amboy Rd, Staten Island, NY 10306",3,1,2080,0,0,"$779,000"
"89 Ramona Ave, Staten Island, NY 10312",4,2,1968,0,0,"$765,000"
"81 Pilot Ln, Staten Island, NY 10309",2,3,2365,0,0,"$769,900"
"207 Wolverine St, Staten Island, NY 10306",4,3,1456,0,0,"$779,000"
"34 Mallory Ave, Staten Island, NY 10305",3,2,1118,0,0,"$750,000"
"130 Prospect St, Staten Island, NY 10304",6,3,2256,0,0,"$729,000"
"182 Gower St, Staten Island, NY 10314",3,3,2236,0,0,"$705,000"
"52 Bovanizer St, Staten Island, NY 10312",3,2,1750,0,0,"$724,888"
"26 Morris St, Staten Island, NY 10309",4,4,2000,0,0,"$875,000"
"32 Otis Ave, Staten Island, NY 10306",3,2,2000,0,0,"$824,999"
"10 Dahlia St, Staten Island, NY 10312",6,2,1307,0,0,"$850,000"
"38 Wild Ave, Staten Island, NY 10314",6,5,2186,0,0,"$899,999"
"306 Sleight Ave, Staten Island, NY 10307",4,2,1692,0,0,"$899,000"
"645 Ionia Ave, Staten Island, NY 10312",3,2,1710,0,0,"$849,000"
"85 Laredo Ave, Staten Island, NY 10312",3,3,2272,0,0,"$895,000"
"238 Yetman Ave, Staten Island, NY 10307",4,4,3780,0,0,"$890,999"
"58 Stafford Ave, Staten Island, NY 10312",3,4,1677,0,0,"$818,000"
"65 Mountainview Ave, Staten Island, NY 10314",5,3,2160,0,0,"$889,888"
"18 Ellsworth Ave, Staten Island, NY 10312",4,2,2660,0,0,"$829,500"
"147 Steuben St, Staten Island, NY 10304",3,3,2108,0,0,"$880,000"
"344 Rose Ave, Staten Island, NY 10306",4,3,1321,0,0,"$829,900"
"444 Stafford Ave, Staten Island, NY 10312",5,4,3000,0,0,"$868,000"
"422 London Rd, Staten Island, NY 10306",3,3,1560,0,0,"$885,000"
"37 Reno Ave, Staten Island, NY 10306",5,4,1920,0,0,"$899,000"
"206 Ramapo Ave, Staten Island, NY 10309",5,3,2160,0,0,"$899,999"
"70 Van Brunt St, Staten Island, NY 10312",5,3,1344,0,0,"$899,999"
"428 Getz Ave, Staten Island, NY 10312",3,4,1760,0,0,"$938,000"
"156 Petrus Ave, Staten Island, NY 10312",5,4,2127,0,0,"$925,000"
"151 Dawson Cir, Staten Island, NY 10314",5,4,2808,0,0,"$949,999"
"173 Slater Blvd, Staten Island, NY 10305",5,3,1720,0,0,"$999,000"
"150 Freedom Ave, Staten Island, NY 10314",4,4,2556,0,0,"$929,000"
"243 Carteret St, Staten Island, NY 10307",4,4,2811,0,0,"$989,000"
