Address,Beds,Baths,Area,Construction,Parking,Price
"207-05 23rd Rd, Bayside, NY 11360",3,2,0,0,0,"$975,000"
"4827 206th St, Flushing, NY 11364",4,3,1960,0,0,"$918,000"
"21-28 149th St, Whitestone, NY 11357",3,3,0,0,0,"$930,000"
"86-26 79th St, Woodhaven, NY 11421",6,3,2220,0,0,"$975,000"
"111-19 122nd St, South Ozone Park, NY 11420",4,3,0,0,0,"$929,000"
"7935 68th Ave, Flushing, NY 11379",6,2,0,0,0,"$950,888"
"109-15 111th St, South Ozone Park, NY 11420",4,4,0,0,0,"$998,000"
"14931 19th Ave, Flushing, NY 11357",4,2,0,0,0,"$999,999"
"3079 32nd St APT 1L, Astoria, NY 11102",1,1,937,0,0,"$950,000"
"30-79 32nd St #1L, Astoria, NY 11102",1,1,1000,0,0,"$950,000"
"20-27 150th St, Whitestone, NY 11357",3,3,2090,0,0,"$968,000"
"22407 76th Rd, Flushing, NY 11364",3,3,1268,0,0,"$958,000"
"76-31 263rd St, Glen Oaks, NY 11004",4,3,0,0,0,"$949,000"
"8059 88th Rd, Jamaica, NY 11421",6,3,3564,0,0,"$938,000"
"155-12 115th Dr, Jamaica, NY 11434",5,3,0,0,0,"$999,000"
"45-39 171st Pl, Flushing, NY 11358",4,4,0,0,0,"$980,000"
"209-11 32nd Ave, Bayside, NY 11360",3,3,0,0,0,"$968,888"
"2823 206th St, Flushing, NY 11360",3,3,1980,0,0,"$999,000"
"169-39 23rd Ave, Whitestone, NY 11357",3,3,1334,0,0,"$998,000"
"3352 Utopia Pkwy, Flushing, NY 11358",3,2,1456,0,0,"$949,000"
"9712 160th Ave, Jamaica, NY 11414",3,4,2000,0,0,"$920,000"
"7731 270th St, New Hyde Park, NY 11040",4,3,1810,0,0,"$999,000"
"2612 210th Pl, Flushing, NY 11360",4,2,1450,0,0,"$970,000"
"4901 Francis Lewis Blvd, Bayside, NY 11364",3,3,0,0,0,"$980,000"
"191-31 Foothill Ave, Hollis, NY 11423",4,4,2250,0,0,"$988,000"
"(Undisclosed Address), New Hyde Park, NY 11040",4,3,1830,0,0,"$999,000"
"6937 Nansen St, Flushing, NY 11375",3,2,2367,0,0,"$999,000"
"13-34 125th St, College Pt, NY 11356",5,3,0,0,0,"$938,000"
"24021 Little Neck Rd, Little Neck, NY 11363",4,3,0,0,0,"$990,000"
"15512 115th Ave, Jamaica, NY 11434",5,3,1701,0,0,"$999,000"
"37-29 32nd St #2A, Long Island City, NY 11101",2,2,841,0,0,"$925,100"
"45-39 215th Pl, Bayside, NY 11361",4,3,0,0,0,"$985,000"
"12-08 30th Dr #1B, Astoria, NY 11102",2,2,1400,0,0,"$948,000"
"59-18 161st St, Fresh Meadows, NY 11365",4,3,1408,0,0,"$950,000"
"266 Beach 140 St, Rockaway Park, NY 11694",3,2,1490,0,0,"$999,000"
"94-18 Lefferts Blvd, South Richmond Hill, NY 11419",5,2,0,0,0,"$999,000"
"166-34 21st Rd, Whitestone, NY 11357",4,1,1300,0,0,"$948,000"
